Series,me,Package,Core0,Core1,Core2,Core3,Core Count,Core Speed,NPU,GPU,DSP,SDRAM,SIP SDRAM,SIP SRAM Size,Support MAX SRAM Size,CHIP ID,OS,Process,SPI,CAN,I2S,SPDIF,PWM,IR,TWI,UART,PS/2,EMAC,GMAC,EMCE,MSHC,ND,ATA,SATA,SDIO,MMC,USB,USB3,Crypto,LEDC,GPADC,LRADC,KEY,KEYADC,TOUCH,AC97,Codec,DAC,ADC,Audio Hub,DMIC,BT656,BT601,BT1120,ISP,MIPI CSI,Parallel CSI,CVBS INPUT,H263 ENCODE,H264 ENCODE,H265 ENCODE,MJPEG ENCODE,JPEG ENCODE,CVBS OUTPUT,DE,G2D,HDMI,LVDS,MIPI DSI,I80,RGB,VGA,H263 DECODE,H264 DECODE,H265 DECODE,XVID,MPEG DECODE,MJPEG DECODE,JPEG DECODE,PCIE
B,B300,,,,,,,,,,,,,,,,Android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,B810,,,,,,,,,,,,,,,,Android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,F20,TFBGA400,ARM ARM926EJ-S,,,,1,533MHz,,,,SDR1/DDR1,N,N,1G,sun3iw1p1,,,3,1,4,Y,,Y,3,8,2,Y,,,,MLC,Y,,1,4,1 OTG\2 HOST,,Y,,,2,, ,RTP 1,Y,Y,24B,24B,,,Y,N,N,N,N,8bit,N,,,,,,4,2048X2048,,,Y,,,888,,,,,,,,,
F,F20A,TFBGA400,ARM ARM926EJ-S,,,,1,533MHz,,,,SDR1/DDR1,N,N,1G,sun3iw1p1,,,3,1,4,Y,,Y,3,8,2,Y,,,,MLC,Y,,1,4,1 OTG\2 HOST,,Y,,,2,, ,RTP 1,Y,Y,24B,24B,,,Y,N,N,N,N,8bit,N,,,,,,4,2048X2048,,,Y,,,888,,,,,,,,,
F,F23,,ARM ARM926EJ-S,,,,1,533MHz,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,3,1 OTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,F1E200,eLQFP128 16x16mm,ARM ARM926EJ-S,,,,1,533MHz,,,,SDR1/DDR1/DDR2/LPDDR 16/32b,N,N,128M,sun3iw1p1,,,1,,,,,Y,1,1,,,,,,SLC/MLC,,,1,4,1 OTG,,,,,1,,,RTP 1,,Y,20B,20B,,,N,N,N,N,N,N,N,,,,,,1,1280X720,,,,,18b,565,,Y,Y,,,Y,,Y,
F,F1C100A,eLQFP128 16x16mm,ARM ARM926EJ-S,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,F1C100s,QFN88 10x10mm,ARM ARM926EJ-S,,,,1,533MHz,,,,DDR1,Y,32M,,sun3iw1p1,Melis,,2,,,1,2,Y,3,3,,,,,,,,,2,4.2,1 OTG,,,,,,,1,RTP 1,,Y,2,1,,,Y,N,N,N,N,8bit 5M,2,,,,"1280x720@30fps, 1920x1080@25fps",8192 x 8192,Y,1280x720,,,,,18b,888,,H.263 including Sorenson Spark up to 1280x720@30fps decoding,BP/MP/HP up to 1280x720@30fps,,,MPEG1 and MPEG2 up to 1280x720@30fps decoding,,16384 x 16384,
F,F1C200s,QFN88 10x10mm,ARM ARM926EJ-S,,,,1,533MHz,,,,DDR1,Y,64M,,sun3iw1p1,Melis/Linux,,2,,,1,2,Y,3,3,,,,,,,,,2,4.2,1 OTG,,,,,,,1,RTP 1,,Y,2,1,,,Y,N,N,N,N,8bit 5M,2,,,,"1280x720@30fps, 1920x1080@25fps",8192 x 8192,Y,1280X720,,,,,18b,888,,H.263 including Sorenson Spark up to 1280x720@30fps decoding,BP/MP/HP up to 1280x720@30fps,,,MPEG1 and MPEG2 up to 1280x720@30fps decoding,,16384 x 16384,
F,F1C500,QFN88 10x10mm,ARM ARM926EJ-S,,,,1,533MHz,,,,DDR1,Y,32M,,sun3iw1p1,Melis,,2,,,1,2,Y,3,3,,,,,,,,,2,4.2,1 OTG,,,,,,,1,RTP 1,,Y,2,1,,,Y,N,N,N,N,8bit 5M,2,,,,"1280x720@30fps, 1920x1080@25fps",8192 x 8192,Y,1280x720,,,,,18b,888,,H.263 including Sorenson Spark up to 1280x720@30fps decoding,BP/MP/HP up to 1280x720@30fps,,,MPEG1 and MPEG2 up to 1280x720@30fps decoding,,16384 x 16384,
F,F1C600,QFN88 10x10mm,ARM ARM926EJ-S,,,,1,533MHz,,,,DDR1,Y,32M,,sun3iw1p1,Linux,,2,,,1,2,Y,3,3,,,,,,,,,2,4.2,1 OTG,,,,,,,1,RTP 1,,Y,2,1,,,Y,N,N,N,N,8bit 5M,2,,,,"1280x720@30fps, 1920x1080@25fps",8192 x 8192,Y,1280x720,,,,,18b,888,,H.263 including Sorenson Spark up to 1280x720@30fps decoding,BP/MP/HP up to 1280x720@30fps,,,MPEG1 and MPEG2 up to 1280x720@30fps decoding,,16384 x 16384,
F,F1C700,eLQFP128 16x16mm,ARM ARM926EJ-S,,,,1,533MHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,F1C800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,F1D100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,F133-A,eLQFP128 14x14mm,RISC-V C906,,,,1,1.008G,,,HIFI4,DDR2,Y,64M,,sun20iw1p1,Melis/Linux,22nm,2,,2,,8,Y,4,6,,1000M,,,,,,,3,5,1OTG\1HOST,,Y,1,1,,,,RTP 1,,Y,1,1,,Y,Y,Y,N,N,N,8Bit,2,,,,1920x1080,1920x1080,N,1920x1200,Y,,1920x1200,1920x1200,800x480,888,,1920x1080,1920x1080,1920x1080,1920x1080,1920x1080,1920x1080,1920x1080,
F,F133-B,eLQFP128 14x14mm,RISC-V C906,,,,1,1.008G,,,HIFI4,DDR2,Y,64M,,sun20iw1p1,Melis/Linux,22nm,2,,2,,8,Y,4,6,,1000M,,,,,,,3,5,1OTG\1HOST,,Y,1,1,,,,RTP 1,,Y,1,1,,Y,Y,Y,N,N,N,8Bit,2,,,,1920x1080,1920x1080,Y,1920x1200,Y,,1920x1200,1920x1200,800x480,888,,1920x1080,1920x1080,1920x1080,1920x1080,1920x1080,1920x1080,1920x1080,
D,D1s,eLQFP128 14x14mm,RISC-V C906,,,,1,1.008G,,,HIFI4,DDR2,Y,64M,,sun20iw1p1,Melis/Linux,22nm,2,,2,,8,Y,4,6,,1000M,,,,,,,3,5,1OTG\1HOST,,Y,1,1,,,,RTP 1,,Y,1,1,,Y,Y,Y,N,N,N,8Bit,2,,,,1920x1080,1920x1080,Y,1920x1200,Y,,1920x1200,1920x1200,800x480,888,,1920x1080,1920x1080,1920x1080,1920x1080,1920x1080,1920x1080,1920x1080,
D,D1-H,LFBGA337,RISC-V C906,,,,1,1.008G,,,HiFi4,DDR3,N,N,2G,sun20iw1p1,Linux,22nm,2,,2,,8,Y,4,6,,1000M,,,,,,,3,5,1OTG\1HOST,,Y,1,2,1,,,RTP 1,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
